ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-10-FABN
