CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|BulkPOL|1, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,BulkPOL,2,BASE,,,
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|PackagedPOL|2, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,PackagedPOL,3,BASE,,,
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Ammunition|3, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,Ammunition,1,BASE,,,
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Consumable|4, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,Consumable,4,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|forward.xml|0, ,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,0,PROPAGATION_RULES,forward.xml,0,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|default_allocation_rules.xml|0, ,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,0,ALLOCATION_RULES,default_allocation_rules.xml,0,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn|092MP.oplan.q|0, ,org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,0,OPLAN_Q_FILE,092MP.oplan.q,0,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|LimitResourcesPolicy.ldm.xml|0, ,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,0,NCA_POLICY_FILES,LimitResourcesPolicy.ldm.xml,0,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OffsetDays=7|1, ,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,0,STRAT_TRANS_ARGS,OffsetDays=7,1,BASE,,,
1AD-CFW,ALL,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OriginFile=None|0, ,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,0,STRAT_TRANS_ARGS,OriginFile=None,0,BASE,,,
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,0,SUBSISTENCE_LDM_ARGS, +PrototypeProvider,1,BASE,,,
