CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,16-CSG-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD,,,
1AD-CFW,16-CSG-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD,,,
1AD-CFW,1-AD,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Construction|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Construction,0,ADD,,,
1AD-CFW,1-AD-DIV-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD,,,
1AD-CFW,1-AD-DIV-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD,,,
1AD-CBT-CL9-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Consumable,0,ADD,,,
1AD-CBT-DMD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD,,,
1AD-CBT-DMD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD,,,
1AD-CBT-DMD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD,,,
1AD-CBT-DMD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD,,,
1AD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD,,,
1AD-CFW,1-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD,,,
1AD-CFW,21-TSC-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD,,,
1AD-CFW,21-TSC-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD,,,
1AD-CFW,29-SPTGP-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD,,,
1AD-CFW,29-SPTGP-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CBT-CL9-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Consumable,0,ADD
1AD-CBT-DMD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD
1AD-CBT-DMD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD
1AD-CBT-DMD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD
