CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
3ID-CFW,AmmoPacking,org.cougaar.glm.packer.AmmoPacker,0, 
3ID-CFW,AmmoPacking,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
3ID-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,1, 
3ID-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,2, 
3ID-CFW,BlackJack-Sourcing,org.cougaar.mlm.plugin.generic.GenericTablePlugin,0, 
3ID-CFW,ConstructionExpander,org.cougaar.mlm.construction.DTConstructionExpanderPlugin,0, 
3ID-CFW,Demand,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0, 
3ID-CFW,DIVPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0, 
3ID-CFW,DLAHQ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
3ID-CFW,GLS,org.cougaar.mlm.plugin.ldm.GetOplanPlugin,2, 
3ID-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,1, 
3ID-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0, 
3ID-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSInitServlet,0, 
3ID-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,4, 
3ID-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3, 
3ID-CFW,ICP,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
3ID-CFW,InventoryManagement,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0, 
3ID-CFW,InventoryPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,1, 
3ID-CFW,LDMSQLAssets,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0, 
3ID-CFW,NCAPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0, 
3ID-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
3ID-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
3ID-CFW,PartsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,0, 
3ID-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugin,0, 
3ID-CFW,PrepoAssets,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
3ID-CFW,PrototypeProvider,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
3ID-CFW,Sourcing,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
3ID-CFW,Sourcing,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
3ID-CFW,StrategicTransport,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
3ID-CFW,StrategicTransport,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,0, 
3ID-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,2, 
3ID-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3, 
3ID-CFW,SubsistenceDemand,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0, 
3ID-CFW,SubsistenceDemand,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,1, 
3ID-CFW,SubsistenceInventoryManagement,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0, 
3ID-CFW,TheaterConstruction,org.cougaar.mlm.construction.ConstructionInventoryPlugin,1, 
3ID-CFW,TheaterTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,1, 
3ID-CFW,TheaterTransportProviderVishnu,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,1, 
3ID-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,2, 
3ID-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,0, 
3ID-CFW,TimePhasedOrg,org.cougaar.mlm.plugin.organization.OrgReportPlugin,0, 
3ID-CFW,TimePhasedOrg,org.cougaar.mlm.plugin.organization.OrgDataPlugin,1, 
3ID-CFW,TriggerManager,org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,0, 
3ID-CFW,UniversalExpander,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0, 
3ID-CFW,XMLAssetPrototype,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
TRANSCOM-STUB-CFW,StrategicTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
TRANSCOM-STUB-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugin,0, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
TRANSCOM-CFW,GLMTrans_AssetInstance,org.cougaar.lib.plugin.UTILLdmXMLPlugin,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.glm.trans.plugins.TranscomVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_GlobalAir,org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin,0, 
TRANSCOM-CFW,GLMTrans_GlobalSea,org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin,0, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,2, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.GenericVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,2, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,2, 
