PLUGIN_CLASS,THREAD_ID,DESCRIPTION,BLANK
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-1,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-3,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-4,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-5,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-8,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,CLASS-9,InventoryManagementPlugIn, 
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,BASE,ProvidesMEIassetprototypes&PGsfromdatabase, 
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,BASE,ProvidesPartassetprototypes&PGsfromdatabase, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-1,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-3,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-4,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-5,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-8,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,CLASS-9,PutsupaGUItoedittheLimitResourcesPolicy, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,CLASS-1,SubsistenceConsumerLDM, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,CLASS-1,SubsistenceInventoryManager, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,CLASS-1,SubsistenceLDM, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,CLASS-1,SubsistenceProjection, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,CLASS-3,SupplyProjectorPlugin:Ammunition, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,CLASS-5,SupplyProjectorPlugin:Ammunition, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,CLASS-9,SupplyProjectorPlugin:Ammunition, 
mil.darpa.log.alpine.blackjack.plugins.TransportAggregatorPlugIn,BASE,TransportAggregator(Obsolete, 
mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,BASE,TransportAllocator, 
mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,BASE,TransportExpander, 
org.cougaar.glm.packer.AmmoPacker,BASE,Packsammo, 
org.cougaar.mlm.construction.ConstructionInventoryPlugIn,CLASS-4,ConstructionInventoryPlugIn, 
org.cougaar.mlm.construction.ConstructionProjectionPlugIn,CLASS-4,ConstructionProjectionPlugIn, 
org.cougaar.mlm.construction.DTConstructionExpanderPlugIn,CLASS-4,ConstructionExpanderPlugIn, 
org.cougaar.mlm.plugin.generic.GenericTablePlugIn,BASE,RulebasedallocatorPlugIn.Uses%ALLOCATION_RULE%, 
org.cougaar.mlm.plugin.generic.PropagationPlugIn,BASE,RulebasedpolicypropagationPlugIn.Uses%PROPAG, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,BASE,GenericUniversalExpanderPlugIn-Specializedforconstruction??, 
org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,BASE,RedeemstheOplancoupon, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,BASE,CreatesassetsbasedonresultsofanSQLquery, 
