CFW_ID,OPLAN_ID,ORG_GROUP_ID,START_CDAY,ATTRIBUTE_NAME,END_CDAY,ATTRIBUTE_VALUE,BLANK,SORT_SEQ
3ID-CFW,093FF,3-BDE-2ID-HHC,0,LOCATION,6,FGQS, ,1
3ID-CFW,093FF,3-BDE-2ID-HHC,6,LOCATION,21,LOC-3ID-IBCT, ,2
3ID-CFW,093FF,3-BDE-2ID-HHC,21,LOCATION,46,LOC-3ID-IBCT, ,3
3ID-CFW,093FF,3-BDE-2ID-HHC,46,LOCATION,106,LOC-3ID-IBCT, ,4
3ID-CFW,093FF,3-BDE-2ID-HHC,106,LOCATION,135,FGQS, ,5
3ID-CFW,093FF,334-SIGCO,0,LOCATION,7,FGQS, ,6
3ID-CFW,093FF,334-SIGCO,7,LOCATION,21,LOC-3ID-IBCT, ,7
3ID-CFW,093FF,334-SIGCO,21,LOCATION,46,LOC-3ID-IBCT, ,8
3ID-CFW,093FF,334-SIGCO,46,LOCATION,106,LOC-3ID-IBCT, ,9
3ID-CFW,093FF,334-SIGCO,106,LOCATION,135,FGQS, ,10
3ID-CFW,093FF,209-MICO,0,LOCATION,7,FGQS, ,11
3ID-CFW,093FF,209-MICO,7,LOCATION,21,LOC-3ID-IBCT, ,12
3ID-CFW,093FF,209-MICO,21,LOCATION,46,LOC-3ID-IBCT, ,13
3ID-CFW,093FF,209-MICO,46,LOCATION,106,LOC-3ID-IBCT, ,14
3ID-CFW,093FF,209-MICO,106,LOCATION,135,FGQS, ,15
3ID-CFW,093FF,1-23-INFBN,0,LOCATION,6,FGQS, ,16
3ID-CFW,093FF,1-23-INFBN,6,LOCATION,21,LOC-3ID-IBCT, ,17
3ID-CFW,093FF,1-23-INFBN,21,LOCATION,46,LOC-3ID-IBCT, ,18
3ID-CFW,093FF,1-23-INFBN,46,LOCATION,106,LOC-3ID-IBCT, ,19
3ID-CFW,093FF,1-23-INFBN,106,LOCATION,135,FGQS, ,20
3ID-CFW,093FF,5-20-INFBN,0,LOCATION,6,FGQS, ,21
3ID-CFW,093FF,5-20-INFBN,6,LOCATION,21,LOC-3ID-IBCT, ,22
3ID-CFW,093FF,5-20-INFBN,21,LOCATION,46,LOC-3ID-IBCT, ,23
3ID-CFW,093FF,5-20-INFBN,46,LOCATION,106,LOC-3ID-IBCT, ,24
3ID-CFW,093FF,5-20-INFBN,106,LOCATION,135,FGQS, ,25
3ID-CFW,093FF,2-3-INFBN,0,LOCATION,8,FGQS, ,26
3ID-CFW,093FF,2-3-INFBN,8,LOCATION,21,LOC-3ID-IBCT, ,27
3ID-CFW,093FF,2-3-INFBN,21,LOCATION,46,LOC-3ID-IBCT, ,28
3ID-CFW,093FF,2-3-INFBN,46,LOCATION,106,LOC-3ID-IBCT, ,29
3ID-CFW,093FF,2-3-INFBN,106,LOCATION,135,FGQS, ,30
3ID-CFW,093FF,1-14-CAVSQDN,0,LOCATION,9,FGQS, ,31
3ID-CFW,093FF,1-14-CAVSQDN,9,LOCATION,21,LOC-3ID-IBCT, ,32
3ID-CFW,093FF,1-14-CAVSQDN,21,LOCATION,46,LOC-3ID-IBCT, ,33
3ID-CFW,093FF,1-14-CAVSQDN,46,LOCATION,106,LOC-3ID-IBCT, ,34
3ID-CFW,093FF,1-14-CAVSQDN,106,LOCATION,135,FGQS, ,35
3ID-CFW,093FF,52-INF-CCO,0,LOCATION,6,FGQS, ,36
3ID-CFW,093FF,52-INF-CCO,6,LOCATION,21,LOC-3ID-IBCT, ,37
3ID-CFW,093FF,52-INF-CCO,21,LOCATION,46,LOC-3ID-IBCT, ,38
