ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|103-MIBN,icisMEI.q,1, ,463,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,103-MIBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|103-MIBN, +PrototypeProvider,2, ,464,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,103-MIBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|103-MIBN,icisParts.q,1, ,465,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,103-MIBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|103-MIBN, +PrototypeProvider,2, ,466,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,103-MIBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|103-MIBN,default_allocation_rules.xml,1, ,474,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,103-MIBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|103-MIBN,forward.xml,1, ,476,org.cougaar.mlm.plugin.generic.PropagationPlugIn,103-MIBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|103-MIBN,fdm_all_aggregate_assets.q,1, ,477,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,103-MIBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|103-MIBN, uic='WH67AA',2, ,478,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,103-MIBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|103-MIBN,StrategicTransportation,1, ,469,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,103-MIBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,103-MIBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|103-MIBN,OriginFile=GEOLOC-LQCN.xml,1, ,472,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,103-MIBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,103-MIBN
