ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|103-MIBN,icisMEI.q,1, ,2,2,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|103-MIBN, +PrototypeProvider,2, ,1,1,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|103-MIBN,icisParts.q,1, ,4,4,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|103-MIBN, +PrototypeProvider,2, ,3,3,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|103-MIBN,default_allocation_rules.xml,1, ,5,5,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|103-MIBN,forward.xml,1, ,6,6,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|103-MIBN,fdm_all_aggregate_assets.q,1, ,8,8,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|103-MIBN, uic='WH67AA',2, ,7,7,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|103-MIBN,StrategicTransportation,1, ,9,9,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|103-MIBN,OriginFile=GEOLOC-LQCN.xml,1, ,11,11,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|103-MIBN, OffsetDays=7,2, ,10,10,103-MIBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, -DLAInventoryManager,1, ,5,16,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +PackagedPOLInventory,2, ,4,15,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +ConsumableInventory,3, ,3,14,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +BulkPOLInventory,4, ,2,13,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +AmmunitionInventory,5, ,1,12,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-ENGBN,icisMEI.q,1, ,7,18,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,6,17,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-ENGBN,icisParts.q,1, ,9,20,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,8,19,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|10-ENGBN,subsistence.q,1, ,10,21,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-ENGBN, +SubsistenceInventory,1, ,11,22,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|10-ENGBN,subsistence.q,1, ,13,24,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,12,23,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|10-ENGBN,ClassISubsistence,1, ,14,25,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN,Ammunition,1, ,18,29,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, PackagedPOL,2, ,17,28,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, Consumable,3, ,16,27,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, BulkPOL,4, ,15,26,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|10-ENGBN,default_allocation_rules.xml,1, ,19,30,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|10-ENGBN,forward.xml,1, ,20,31,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|10-ENGBN,eiger_ENGBN_assets.q,1, ,22,33,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|10-ENGBN, uic='WAP7AA',2, ,21,32,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|10-ENGBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,23,34,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,StrategicTransportation,1, ,29,40,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,PackagedPOL,2, ,28,39,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,MaintainInventory,3, ,27,38,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,ClassISubsistence,4, ,26,37,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,BulkPOL,5, ,25,36,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,Ammunition,6, ,24,35,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-ENGBN,OriginFile=None,1, ,30,41,10-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, PackagedPOL_inv=TCBN-HHC_packagedpol.inv,1, ,9,50,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, -DLAInventoryManager,2, ,8,49,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, BulkPOL_inv=TCBN-HHC_bulkpol.inv,3, ,7,48,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +PackagedPOLTransport,4, ,6,47,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +PackagedPOLInventory,5, ,5,46,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +ConsumableInventory,6, ,4,45,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +BulkPOLTransport,7, ,3,44,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +BulkPOLInventory,8, ,2,43,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +AmmunitionInventory,9, ,1,42,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-TCBN-HHC,icisMEI.q,1, ,11,52,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-TCBN-HHC, +PrototypeProvider,2, ,10,51,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-TCBN-HHC,icisParts.q,1, ,13,54,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-TCBN-HHC, +PrototypeProvider,2, ,12,53,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,1, ,16,57,10-TCBN-HHC,0
