CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
1AD-CFW,AmmoPacking,org.cougaar.domain.glm.packer.AmmoPacker,0, 
1AD-CFW,AmmoPacking,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,1, 
1AD-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1, 
1AD-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,2, 
1AD-CFW,BlackJack-Sourcing,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,0, 
1AD-CFW,ConstructionExpander,org.cougaar.domain.mlm.construction.DTConstructionExpanderPlugIn,0, 
1AD-CFW,Demand,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0, 
1AD-CFW,DIVPolicy,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,0, 
1AD-CFW,GenericTableAllocator,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,1, 
1AD-CFW,GLS,org.cougaar.domain.mlm.plugin.ldm.GetOplanPlugIn,2, 
1AD-CFW,GLS,org.cougaar.domain.mlm.plugin.organization.GLSAllocatorPlugIn,1, 
1AD-CFW,GLS,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0, 
1AD-CFW,GLSInit,org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,0, 
1AD-CFW,GLSInit,org.cougaar.domain.mlm.plugin.organization.GLSAllocatorPlugIn,4, 
1AD-CFW,GLSInit,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,3, 
1AD-CFW,GLSInit,org.cougaar.domain.mlm.plugin.organization.GLSGUIInitPlugIn,1, 
1AD-CFW,GLSInit,org.cougaar.domain.mlm.plugin.organization.GLSRescindPlugIn,2, 
1AD-CFW,ICP,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,InventoryManagement,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0, 
1AD-CFW,InventoryPolicy,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,1, 
1AD-CFW,LDMSQLAssets,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0, 
1AD-CFW,NCAPolicy,mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,1, 
1AD-CFW,NCAPolicy,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,0, 
1AD-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,0, 
1AD-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,1, 
1AD-CFW,PartsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,0, 
1AD-CFW,PolicyTransfer,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,0, 
1AD-CFW,PrepoAssets,org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
1AD-CFW,PrototypeProvider,org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
1AD-CFW,Sourcing,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,1, 
1AD-CFW,Sourcing,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,StrategicTransport,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,0, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,2, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3, 
1AD-CFW,SubsistenceDemand,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1, 
1AD-CFW,SubsistenceInventoryManagement,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,0, 
1AD-CFW,TheaterConstruction,org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn,1, 
1AD-CFW,TheaterTransportProvider,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,1, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,2, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,0, 
1AD-CFW,TheaterTransportProviderVishnu,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,1, 
1AD-CFW,TriggerManager,org.cougaar.domain.planning.ldm.trigger.TriggerManagerPlugIn,0, 
1AD-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
1AD-CFW,UniversalAllocator,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,UniversalExpander,org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,0, 
1AD-CFW,XMLAssetPrototype,org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_AssetInstance,org.cougaar.lib.plugin.UTILLdmXMLPlugIn,0, 
TRANSCOM-CFW,GLMTrans_GlobalAir,org.cougaar.pkg.glmtrans.plugins.SequentialGlobalAirPlugIn,0, 
TRANSCOM-CFW,GLMTrans_GlobalSea,org.cougaar.pkg.glmtrans.plugins.SequentialGlobalSeaPlugIn,0, 
