CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
1AD-CFW,AmmoPacking,org.cougaar.glm.packer.AmmoPacker,0, 
1AD-CFW,AmmoPacking,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
1AD-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,1, 
1AD-CFW,AntsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,2, 
1AD-CFW,BlackJack-Sourcing,org.cougaar.mlm.plugin.generic.GenericTablePlugin,0, 
1AD-CFW,ConstructionExpander,org.cougaar.mlm.construction.DTConstructionExpanderPlugin,0, 
1AD-CFW,Demand,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0, 
1AD-CFW,DIVPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0, 
1AD-CFW,FeedingPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,1, 
1AD-CFW,GenericTableAllocator,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
TRANSCOM-CFW,GLMTrans_AssetInstance,org.cougaar.lib.plugin.UTILLdmXMLPlugin,0, 
TRANSCOM-CFW,GLMTrans_GlobalAir,org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin,0, 
TRANSCOM-CFW,GLMTrans_GlobalSea,org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin,0, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,2, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.GenericVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,2, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugin,1, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,2, 
