PLUGIN_ARG_ID,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,BLANK,ORG_NAME,UIC
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +AmmunitionInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +BulkPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +BulkPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +BulkPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLTransport|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +BulkPOLTransport,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|4,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|7,7,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+FuelsSourcingAllocator|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +FuelsSourcingAllocator,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+FuelsSourcingAllocator|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +FuelsSourcingAllocator,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|4,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|5,5,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLTransport|5,5,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, +PackagedPOLTransport,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|Ammunition_inv=FSB_ammunition.inv|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,Ammunition_inv=FSB_ammunition.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-AmmunitionInventory|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -AmmunitionInventory,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|BulkPOL_inv=FSB_bulkpol.inv|4,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,BulkPOL_inv=FSB_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS, 
