CFW_GROUP_ID,ORG_ID,BLANK,ORIG_ORDER,ORG_ORDER,IN_SMALL_1AD,IN_TINY_1AD,SUPERIOR_ORG_ID
1AD-TRANS-CFW-GRP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
1AD-TRANS-CFW-GRP,106-TCBN, ,68,2,1,1,16-CSG
1AD-TRANS-CFW-GRP,109-MDM-TRKCO, ,135,3,,,28-TCBN
1AD-TRANS-CFW-GRP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
1AD-TRANS-CFW-GRP,1-13-ARBN, ,40,5,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,11-AVN-RGT, ,98,6,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,1-1-CAVSQDN, ,52,7,,,AVNBDE-1-AD
1AD-TRANS-CFW-GRP,123-MSB, ,50,8,1,1,DISCOM-1-AD
1AD-TRANS-CFW-GRP,125-FSB, ,45,9,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,125-ORDBN, ,94,10,1,,7-CSG
1AD-TRANS-CFW-GRP,127-DASB, ,55,11,,,AVNBDE-1-AD
1AD-TRANS-CFW-GRP,1-27-FABN, ,112,12,1,,41-FABDE
1AD-TRANS-CFW-GRP,12-AVNBDE, ,99,13,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,130-ENGBDE, ,100,14,1,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
1AD-TRANS-CFW-GRP,1-36-INFBN, ,27,16,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,1-37-ARBN, ,28,17,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,1-41-INFBN, ,41,18,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,141-SIGBN, ,21,19,,,1-AD-DIV
1AD-TRANS-CFW-GRP,1-4-ADABN, ,22,20,,,1-AD-DIV
1AD-TRANS-CFW-GRP,1-501-AVNBN, ,53,21,,,AVNBDE-1-AD
1AD-TRANS-CFW-GRP,15-PLS-TRKCO, ,71,22,,,106-TCBN
1AD-TRANS-CFW-GRP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
1AD-TRANS-CFW-GRP,16-ENGBN, ,29,24,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
1AD-TRANS-CFW-GRP,181-TCBN, ,87,26,1,,7-CSG
1AD-TRANS-CFW-GRP,18-MAINTBN, ,63,27,1,1,16-CSG
1AD-TRANS-CFW-GRP,18-MPBDE, ,105,28,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,18-PERISH-SUBPLT, ,125,29,1,,51-MAINTBN
1AD-TRANS-CFW-GRP,191-ORDBN, ,126,30,1,1,29-SPTGP
1AD-TRANS-CFW-GRP,1-94-FABN, ,48,31,,,DIVARTY-1-AD
1AD-TRANS-CFW-GRP,19-MMC, ,76,32,,,3-SUPCOM-HQ
1AD-TRANS-CFW-GRP,1-AD, ,18,33,1,1,5-CORPS
1AD-TRANS-CFW-GRP,1-AD-DIV, ,19,34,,,1-AD
1AD-TRANS-CFW-GRP,1-BDE-1-AD, ,25,35,,,1-AD
1AD-TRANS-CFW-GRP,200-MMC, ,116,36,,,21-TSC-HQ
1AD-TRANS-CFW-GRP,205-MIBDE, ,106,37,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,208-SCCO, ,74,38,,,3-SUPCOM-HQ
1AD-TRANS-CFW-GRP,21-TSC-HQ, ,114,39,1,1,5-CORPS
1AD-TRANS-CFW-GRP,226-MAINTCO, ,65,40,,,18-MAINTBN
1AD-TRANS-CFW-GRP,22-SIGBDE, ,108,41,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,2-37-ARBN, ,26,42,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,238-POL-TRKCO, ,72,43,,,106-TCBN
1AD-TRANS-CFW-GRP,2-3-FABN, ,30,44,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,23-ORDCO, ,127,45,,,191-ORDBN
1AD-TRANS-CFW-GRP,240-SSCO, ,79,46,1,,71-MAINTBN
1AD-TRANS-CFW-GRP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
1AD-TRANS-CFW-GRP,244-ENGBN-CBTHVY, ,102,48,,,130-ENGBDE
1AD-TRANS-CFW-GRP,2-4-FABN-MLRS, ,111,49,,,41-FABDE
1AD-TRANS-CFW-GRP,24-ORDCO, ,130,50,,,191-ORDBN
1AD-TRANS-CFW-GRP,2-501-AVNBN, ,54,51,,,AVNBDE-1-AD
1AD-TRANS-CFW-GRP,25-FABTRY-TGTACQ, ,47,52,,,DIVARTY-1-AD
1AD-TRANS-CFW-GRP,263-FLDSVC-CO, ,66,53,,,18-MAINTBN
1AD-TRANS-CFW-GRP,2-6-INFBN, ,34,54,,,2-BDE-1-AD
1AD-TRANS-CFW-GRP,26-SSCO, ,59,55,1,,485-CSB
1AD-TRANS-CFW-GRP,2-70-ARBN, ,42,56,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,27-TCBN-MVTCTRL, ,75,57,,,3-SUPCOM-HQ
1AD-TRANS-CFW-GRP,286-ADA-SCCO, ,104,58,,,69-ADABDE
1AD-TRANS-CFW-GRP,28-TCBN, ,132,59,1,1,37-TRANSGP
1AD-TRANS-CFW-GRP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
1AD-TRANS-CFW-GRP,2-BDE-1-AD, ,32,61,1,1,1-AD
1AD-TRANS-CFW-GRP,30-MEDBDE, ,107,62,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,3-13-FABN-155, ,113,63,,,41-FABDE
1AD-TRANS-CFW-GRP,316-POL-SUPPLYBN, ,91,64,1,,7-CSG
1AD-TRANS-CFW-GRP,317-MAINTCO, ,80,65,,,71-MAINTBN
1AD-TRANS-CFW-GRP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
1AD-TRANS-CFW-GRP,372-CGO-TRANSCO, ,70,67,,,106-TCBN
1AD-TRANS-CFW-GRP,377-HVY-TRKCO, ,88,68,,,181-TCBN
1AD-TRANS-CFW-GRP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
1AD-TRANS-CFW-GRP,3-BDE-1-AD, ,39,70,,,1-AD
1AD-TRANS-CFW-GRP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
1AD-TRANS-CFW-GRP,40-ENGBN, ,36,72,,,2-BDE-1-AD
1AD-TRANS-CFW-GRP,416-POL-TRKCO, ,137,73,,,6-TCBN
1AD-TRANS-CFW-GRP,41-FABDE, ,110,74,1,,5-CORPS-ARTY
1AD-TRANS-CFW-GRP,4-1-FABN, ,44,75,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,41-POL-TRKCO, ,89,76,,,181-TCBN
1AD-TRANS-CFW-GRP,4-27-FABN, ,37,77,,,2-BDE-1-AD
1AD-TRANS-CFW-GRP,452-ORDCO, ,95,78,,,125-ORDBN
1AD-TRANS-CFW-GRP,47-FSB, ,38,79,1,1,2-BDE-1-AD
1AD-TRANS-CFW-GRP,485-CSB, ,57,80,1,1,16-CSG
1AD-TRANS-CFW-GRP,501-FSB, ,31,81,,,1-BDE-1-AD
1AD-TRANS-CFW-GRP,501-MIBN-CEWI, ,23,82,,,1-AD-DIV
1AD-TRANS-CFW-GRP,501-MPCO, ,20,83,,,1-AD-DIV
1AD-TRANS-CFW-GRP,512-MAINTCO, ,121,84,,,51-MAINTBN
