COMPONENT_LIB_ID,COMPONENT_TYPE,COMPONENT_CLASS,INSERTION_POINT,DESCRIPTION,BLANK
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Inventory Management PlugIn, 
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Provides MEI asset prototypes & PGs from database, 
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Provides Part asset prototypes & PGs from database, 
plugin|mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Puts up a GUI ro edit the Limit Resources Policy, 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Subsistence Consumer LDM, 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Subsistence Inventory Manager, 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Subsistence LDM, 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Subsistence Projection, 
plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Supply Projector Plugin: Ammunition-BulkPOL-Consumable, 
plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAggregatorPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.TransportAggregatorPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Transport Aggregator, 
