CFW_ID,ALPLOC_CODE,LOCATION_NAME,LATITUDE,LONGITUDE,INSTALLATION_TYPE_CODE,BLANK
1AD-CFW,ADI-KEYIH-ER,Adi Keyih,14.88,39.32,CTY, 
1AD-CFW,ADI-KWALA-ER,Adi Kwala,14.68,38.83,CTY, 
1AD-CFW,ADI-UGRI-ER,Adi Ugri,14.92,38.76,CTY, 
1AD-CFW,AKORDAT-ER,Akordat,15.53,37.88,CTY, 
1AD-CFW,BARENTU-ER,Barentu,15.15,37.6,CTY, 
1AD-CFW,BELA-PAK,Bela Pakistan,25.9,67,CTY, 
1AD-CFW,DEKEMHARE-ER,Dekemhare,15.08,39,CTY, 
1AD-CFW,HAYKOTA-ER,Haykota,15.2,37.12,CTY, 
1AD-CFW,JCT-1-1-DASB,Junction 1-1-DASB,14.65,37.73,ADM, 
1AD-CFW,JCT-1-1-FSB,Junction 1-1-FSB,15.2,37.12,ADM, 
1AD-CFW,JCT-1-2-FSB,Junction 1-2-FSB,14.85,37.42,ADM, 
1AD-CFW,JCT-1-3-FSB,Junction 1-3-FSB,14.88,37.96,ADM, 
1AD-CFW,JCT-1-MSB,Junction 1-MSB,15.15,37.6,ADM, 
1AD-CFW,JCT-2-1-DASB,Junction 2-1-DASB,14.52,38.6,ADM, 
1AD-CFW,JCT-2-1-FSB,Junction 2-1-FSB,14.97,38.48,ADM, 
1AD-CFW,JCT-2-2-FSB,Junction 2-2-FSB,14.72,38.25,ADM, 
1AD-CFW,JCT-2-3-FSB,Junction 2-3-FSB,14.68,38.83,ADM, 
1AD-CFW,JCT-2-MSB,Junction 2-MSB,14.97,38.48,ADM, 
1AD-CFW,JCT-3-1-DASB,Junction 3-1-DASB,14.65,39.51,ADM, 
1AD-CFW,JCT-3-1-FSB,Junction 3-1-FSB,14.92,38.76,ADM, 
1AD-CFW,JCT-3-2-FSB,Junction 3-2-FSB,14.78,39.05,ADM, 
1AD-CFW,JCT-3-3-FSB,Junction 3-3-FSB,14.55,39.31,ADM, 
1AD-CFW,JCT-3-MSB,Junction 3-MSB,14.88,39.32,ADM, 
1AD-CFW,JCT-A,Junction Point A,15,37.8,ADM, 
1AD-CFW,JCT-B,Junction Point B,15.15,38.85,ADM, 
1AD-CFW,KEREN,Keren,15.78,38.45,CTY, 
1AD-CFW,LOC-3ID-HQ,LOC-3ID-HQ,40.4545,37.2111,ADM, 
1AD-CFW,LOC-3ID-IBCT,LOC-3ID-IBCT,40.1879,37.0249,ADM, 
1AD-CFW,LOC-3ID-1BDE,LOC-3ID-1BDE,40.3333,37.0808,ADM, 
1AD-CFW,LOC-3ID-2BDE,LOC-3ID-2BDE,40.4787,37.1366,ADM, 
1AD-CFW,LOC-3ID-3BDE,LOC-3ID-3BDE,40.6241,37.1925,ADM, 
1AD-CFW,LOC-3ID-AVNBDE,LOC-3ID-AVNBDE,40.4545,37.2111,ADM, 
1AD-CFW,LOC-3ID-FABDE,LOC-3ID-FABDE,40.4545,37.2111,ADM, 
1AD-CFW,LOC-3ID-MSB,LOC-3ID-MSB,40.4545,37.2111,ADM, 
1AD-CFW,LOC-24-CSB,LOC-24-CSB,40.2121,37.416,ADM, 
