CFW_ID,ORG_ID,SUPERIOR_ORG_ID,BLANK,ORG_NAME,UIC,ORIG_ORDER,,,1,2,3,4,5
5-CORPS-1AD-CFW,NCA,, ,NCA,,1,,,NCA,,,,
5-CORPS-1AD-CFW,TRANSCOM,NCA, ,TRANSCOM,,2,,,TRANSCOM,,,,
5-CORPS-1AD-CFW,DLAHQ,NCA, ,DLAHQ,,3,,,DLAHQ,,,,
5-CORPS-1AD-CFW,OSC,NCA, ,OSC,,4,,,OSC,,,,
5-CORPS-1AD-CFW,USEUCOM,NCA, ,USEUCOM,,5,,,USEUCOM,,,,
5-CORPS-1AD-CFW,USAEUR,USEUCOM, ,USAEUR,,6,,,USAEUR,,,,
5-CORPS-1AD-CFW,NATO,NCA, ,NATO,,7,,,NATO,,,,
5-CORPS-1AD-CFW,JSRCMDSE,NATO, ,JSRCMDSE,,8,,,JSRCMDSE,,,,
5-CORPS-1AD-CFW,5-CORPS,USAEUR, ,5-CORPS,WAT6AA,9,,,5-CORPS,,,,
5-CORPS-1AD-CFW,1-AD,5-CORPS, ,1-AD,WAPBAA,10,,,,1-AD,,,
5-CORPS-1AD-CFW,1-AD-DIV,1-AD, ,1-AD-DIV,,11,,,,,1-AD-DIV,,
5-CORPS-1AD-CFW,501-MPCO,1-AD-DIV, ,501-MPCO,WAPCAA,12,,,,,,501-MPCO,
5-CORPS-1AD-CFW,141-SIGBN,1-AD-DIV, ,141-SIGBN,WAPEAA,13,,,,,,141-SIGBN,
5-CORPS-1AD-CFW,1-4-ADABN,1-AD-DIV, ,1-4-ADABN,WGM8AA,14,,,,,,1-4-ADABN,
5-CORPS-1AD-CFW,501-MIBN-CEWI,1-AD-DIV, ,501-MIBN-CEWI,WH6YAA,15,,,,,,501-MIBN-CEWI,
5-CORPS-1AD-CFW,69-CHEMCO,1-AD-DIV, ,69-CHEMCO,WA8RAA,16,,,,,,69-CHEMCO
5-CORPS-1AD-CFW,1-BDE-1-AD,1-AD, ,1-BDE-1-AD,WAELAA,17,,,,,1-BDE-1-AD,
5-CORPS-1AD-CFW,2-37-ARBN,1-BDE-1-AD, ,2-37-ARBN,WAD9AA,18,,,,,,2-37-ARBN
5-CORPS-1AD-CFW,1-36-INFBN,1-BDE-1-AD, ,1-36-INFBN,WAE3AA,19,,,,,,1-36-INFBN
5-CORPS-1AD-CFW,1-37-ARBN,1-BDE-1-AD, ,1-37-ARBN,WH54AA,20,,,,,,1-37-ARBN
5-CORPS-1AD-CFW,16-ENGBN,1-BDE-1-AD, ,16-ENGBN,WAEUAA,21,,,,,,16-ENGBN
5-CORPS-1AD-CFW,2-3-FABN,1-BDE-1-AD, ,2-3-FABN,WAEQAA,22,,,,,,2-3-FABN
5-CORPS-1AD-CFW,501-FSB,1-BDE-1-AD, ,501-FSB,WH96AA,23,,,,,,501-FSB
5-CORPS-1AD-CFW,2-BDE-1-AD,1-AD, ,2-BDE-1-AD,WAPGAA,24,,,,,2-BDE-1-AD,
5-CORPS-1AD-CFW,1-6-INFBN,2-BDE-1-AD, ,1-6-INFBN,WAPSAA,25,,,,,,1-6-INFBN
5-CORPS-1AD-CFW,2-6-INFBN,2-BDE-1-AD, ,2-6-INFBN,WAPWAA,26,,,,,,2-6-INFBN
5-CORPS-1AD-CFW,1-35-ARBN,2-BDE-1-AD, ,1-35-ARBN,WAPYAA,27,,,,,,1-35-ARBN
5-CORPS-1AD-CFW,40-ENGBN,2-BDE-1-AD, ,40-ENGBN,WDKXAA,28,,,,,,40-ENGBN
5-CORPS-1AD-CFW,4-27-FABN,2-BDE-1-AD, ,4-27-FABN,WH28AA,29,,,,,,4-27-FABN
5-CORPS-1AD-CFW,47-FSB,2-BDE-1-AD, ,47-FSB,WH98AA,30,,,,,,47-FSB
5-CORPS-1AD-CFW,3-BDE-1-AD,1-AD, ,3-BDE-1-AD,WAHEAA,31,,,,,3-BDE-1-AD,
5-CORPS-1AD-CFW,1-13-ARBN,3-BDE-1-AD, ,1-13-ARBN,WAFZAA,32,,,,,,1-13-ARBN
5-CORPS-1AD-CFW,1-41-INFBN,3-BDE-1-AD, ,1-41-INFBN,WAHSAA,33,,,,,,1-41-INFBN
5-CORPS-1AD-CFW,2-70-ARBN,3-BDE-1-AD, ,2-70-ARBN,WAZBAA,34,,,,,,2-70-ARBN
5-CORPS-1AD-CFW,70-ENGBN,3-BDE-1-AD, ,70-ENGBN,WAZ8AA,35,,,,,,70-ENGBN
5-CORPS-1AD-CFW,4-1-FABN,3-BDE-1-AD, ,4-1-FABN,WH9UAA,36,,,,,,4-1-FABN
5-CORPS-1AD-CFW,125-FSB,3-BDE-1-AD, ,125-FSB,WJA0AA,37,,,,,,125-FSB
5-CORPS-1AD-CFW,DIVARTY-1-AD,1-AD, ,DIVARTY-1-AD,WAPKAA,38,,,,,DIVARTY-1-AD,
5-CORPS-1AD-CFW,25-FABTRY-TGTACQ,DIVARTY-1-AD, ,25-FABTRY-TGTACQ,WH5QAA,39,,,,,,25-FABTRY-TGTACQ
5-CORPS-1AD-CFW,1-94-FABN,DIVARTY-1-AD, ,1-94-FABN,WAF7AA,40,,,,,,1-94-FABN
5-CORPS-1AD-CFW,DISCOM-1-AD,1-AD, ,DISCOM-1-AD,WAPLAA,41,,,,,DISCOM-1-AD,
5-CORPS-1AD-CFW,123-MSB,DISCOM-1-AD, ,123-MSB,WDJ0AA,42,,,,,,123-MSB
5-CORPS-1AD-CFW,AVNBDE-1-AD,1-AD, ,AVNBDE-1-AD,WDJUAA,43,,,,,AVNBDE-1-AD,
5-CORPS-1AD-CFW,1-1-CAVSQDN,AVNBDE-1-AD, ,1-1-CAVSQDN,WAETAA,44,,,,,,1-1-CAVSQDN
5-CORPS-1AD-CFW,1-501-AVNBN,AVNBDE-1-AD, ,1-501-AVNBN,WAFDAA,45,,,,,,1-501-AVNBN
5-CORPS-1AD-CFW,2-501-AVNBN,AVNBDE-1-AD, ,2-501-AVNBN,WDUVAA,46,,,,,,2-501-AVNBN
5-CORPS-1AD-CFW,127-DASB,AVNBDE-1-AD, ,127-DASB,WJEQAA,47,,,,,,127-DASB
5-CORPS-1AD-CFW, ,1-AD, ,41-FABDE,WA00AA,48,,,,,41-FABDE,,
5-CORPS-1AD-CFW,2-4-FABN-MLRS,41-FABDE, ,2-4-FABN-MLRS,WH1SAA,49,,,,,,2-4-FABN-MLRS,
5-CORPS-1AD-CFW,1-27-FABN,41-FABDE, ,1-27-FABN,WAKRAA,50,,,,,,1-27-FABN,
5-CORPS-1AD-CFW,3-13-FABN-155,41-FABDE, ,3-13-FABN-155,WG1DAA,51,,,,,,3-13-FABN-155,
5-CORPS-1AD-CFW,16-CSG,1-AD, ,16-CSG,WC9GAA,52,,,,,16-CSG,,
5-CORPS-1AD-CFW,485-CSB,16-CSG, ,485-CSB,WB0UAA,53,,,,,,485-CSB,
5-CORPS-1AD-CFW,596-MAINTCO,485-CSB, ,596-MAINTCO,WE7LAA,54,,,,,,,596-MAINTCO
5-CORPS-1AD-CFW,26-SSCO,485-CSB, ,26-SSCO,WH1LAA,55,,,,,,,26-SSCO
5-CORPS-1AD-CFW,588-MAINTCO,485-CSB, ,588-MAINTCO,WD4MAA,56,,,,,,,588-MAINTCO
5-CORPS-1AD-CFW,592-ORDCO,485-CSB, ,592-ORDCO,WQ92AA,57,,,,,,,592-ORDCO
5-CORPS-1AD-CFW,18-MAINTBN,16-CSG, ,18-MAINTBN,WB0MAA,58,,,,,,18-MAINTBN,
5-CORPS-1AD-CFW,77-MAINTCO,18-MAINTBN, ,77-MAINTCO,WB35AA,59,,,,,,,77-MAINTCO
5-CORPS-1AD-CFW,226-MAINTCO,18-MAINTBN, ,226-MAINTCO,WD4PAA,60,,,,,,,226-MAINTCO
5-CORPS-1AD-CFW,263-FLDSVC-CO,18-MAINTBN, ,263-FLDSVC-CO,WQ1FAA,61,,,,,,,263-FLDSVC-CO
5-CORPS-1AD-CFW,240-SUPPLYCO,18-MAINTBN, ,240-SUPPLYCO,WE7PAA,62,,,,,,,240-SUPPLYCO
5-CORPS-1AD-CFW,106-TCBN,16-CSG, ,106-TCBN,WCKVAA,63,,,,,,106-TCBN,
5-CORPS-1AD-CFW,594-MDM-TRKCO,106-TCBN, ,594-MDM-TRKCO,WCPGAA,64,,,,,,,594-MDM-TRKCO
5-CORPS-1AD-CFW,372-CGO-TRANSCO,106-TCBN, ,372-CGO-TRANSCO,WFSRAA,65,,,,,,,372-CGO-TRANSCO
5-CORPS-1AD-CFW,15-PLS-TRKCO,106-TCBN, ,15-PLS-TRKCO,WCNPAA,66,,,,,,,15-PLS-TRKCO
5-CORPS-1AD-CFW,238-POL-TRKCO-A,106-TCBN, ,238-POL-TRKCO-A,WS1AAA,67,,,,,,,238-POL-TRKCO-A
5-CORPS-1AD-CFW,3-SUPCOM-HQ,5-CORPS, ,3-SUPCOM-HQ,WBG0AA,68,,,,3-SUPCOM-HQ,,,
5-CORPS-1AD-CFW,208-SCCO,3-SUPCOM-HQ, ,208-SCCO,WCF0AA,69,,,,,,208-SCCO,
5-CORPS-1AD-CFW,27-TCBN-MVTCTRL,3-SUPCOM-HQ, ,27-TCBN-MVTCTRL,WCPPAA,70,,,,,27-TCBN-MVTCTRL,,
5-CORPS-1AD-CFW,19-MMC,3-SUPCOM-HQ, ,19-MMC,XXXXXX,71,,,,,19-MMC,,
5-CORPS-1AD-CFW,7-CSG,3-SUPCOM-HQ, ,7-CSG,WH7MAA,72,,,,,7-CSG,,
5-CORPS-1AD-CFW,71-MAINTBN,7-CSG, ,71-MAINTBN,WB0RAA,73,,,,,,71-MAINTBN,
5-CORPS-1AD-CFW,240-SSCO,71-MAINTBN, ,240-SSCO,WE7PAA,74,,,,,,,240-SSCO
