PLUGIN_GROUP_ID,PLUGIN_GROUP_ORDER,DESCRIPTION,BLANK
DIVPolicy,0,, 
NCAPolicy,5,, 
PrototypeProvider,10,, 
PartsAssets,15,, 
SubsistenceAssets,20,, 
XMLAssetPrototype,25,, 
AntsAssets,30,, 
PrepoAssets,35,, 
Org,40,, 
GetOPlan,45,, 
GLS,50,, 
GLSInit,55,, 
StrategicTransport,60,, 
GenericTableAllocator,65,, 
UniversalExpander,70,, 
TheaterConstruction,75,, 
UI,80,, 
Demand,85,, 
SubsistenceDemand,90,, 
InventoryManagement,95,, 
SubsistenceInventoryManagement,100,, 
InventoryPolicy,105,, 
Sourcing,110,, 
BlackJack-Sourcing,115,, 
DLAHQ,120,, 
ICP,125,, 
PolicyTransfer,130,, 
ConstructionExpander,135,, 
TriggerManager,140,, 
StrategicTransportProvider,145,, 
TheaterTransportProvider,150,, 
TheaterTransportProviderVishnu,155,, 
AmmoPacking,160,, 
LDMSQLAssets,165,, 
GLMTrans_AssetInstance,170,, 
GLMTrans_TRANSCOM,175,, 
GLMTrans_GlobalAir,180,, 
GLMTrans_GlobalSea,185,, 
GLMTrans_GroundTransport,190,, 
GLMTrans_PlanePacker,195,, 
GLMTrans_ShipPacker,200,, 
