CFW_ID,ORG_ID,ORGTYPE_ID,BLANK,ORIG_ORDER,ORG_ORDER,UIC
1AD-CFW,16-CSG,16-CSG-OGT,,42,23,
1AD-CFW,485-CSB,16-CSG-OGT,,43,79,
1AD-CFW,596-MAINTCO,16-CSG-OGT,,44,97,
1AD-CFW,26-SSCO,16-CSG-OGT,,45,54,
1AD-CFW,588-MAINTCO,16-CSG-OGT,,46,94,
1AD-CFW,592-ORDCO,16-CSG-OGT,,47,95,
1AD-CFW,102-POL-SUPPLYCO,16-CSG-OGT,,48,1,
1AD-CFW,18-MAINTBN,16-CSG-OGT,,49,27,
1AD-CFW,77-MAINTCO,16-CSG-OGT,,50,113,
1AD-CFW,226-MAINTCO,16-CSG-OGT,,51,39,
1AD-CFW,263-FLDSVC-CO,16-CSG-OGT,,52,52,
1AD-CFW,227-SUPPLYCO,16-CSG-OGT,,53,40,
1AD-CFW,106-TCBN,16-CSG-OGT,,54,2,
1AD-CFW,594-MDM-TRKCO,16-CSG-OGT,,55,96,
1AD-CFW,372-CGO-TRANSCO,16-CSG-OGT,,56,66,
1AD-CFW,15-PLS-TRKCO,16-CSG-OGT,,57,22
1AD-CFW,238-POL-TRKCO,16-CSG-OGT,,58,43
1AD-CFW,1-AD-DIV,1-AD-DIV-OGT,,1,33
1AD-CFW,501-MPCO,1-AD-DIV-OGT,,2,82
1AD-CFW,141-SIGBN,1-AD-DIV-OGT,,3,19
1AD-CFW,1-4-ADABN,1-AD-DIV-OGT,,4,20
1AD-CFW,501-MIBN-CEWI,1-AD-DIV-OGT,,5,81
1AD-CFW,69-CHEMCO,1-AD-DIV-OGT,,6,106
1AD-CFW,1-BDE-1-AD,1-BDE-1-AD-OGT,,7,34
1AD-CFW,2-37-ARBN,1-BDE-1-AD-OGT,,8,42
1AD-CFW,1-36-INFBN,1-BDE-1-AD-OGT,,9,16
1AD-CFW,1-37-ARBN,1-BDE-1-AD-OGT,,10,17
1AD-CFW,16-ENGBN,1-BDE-1-AD-OGT,,11,24
1AD-CFW,2-3-FABN,1-BDE-1-AD-OGT,,12,44
1AD-CFW,501-FSB,1-BDE-1-AD-OGT,,13,80
1AD-CFW,21-TSC-HQ,21-TSC-OGT,,96,38
1AD-CFW,200-MMC,21-TSC-OGT,,97,35
1AD-CFW,7-TCGP-TPTDD,21-TSC-OGT,,98,115
1AD-CFW,29-SPTGP,29-SPTGP-OGT,,99,59
1AD-CFW,51-MAINTBN,29-SPTGP-OGT,,100,85
1AD-CFW,512-MAINTCO,29-SPTGP-OGT,,101,83
1AD-CFW,574-SSCO,29-SPTGP-OGT,,102,92
1AD-CFW,5-MAINTCO,29-SPTGP-OGT,,103,101
1AD-CFW,343-SUPPLYCO,29-SPTGP-OGT,,104,65
1AD-CFW,18-PERISH-SUBPLT,29-SPTGP-OGT,,105,29
1AD-CFW,191-ORDBN,29-SPTGP-OGT,,106,30
1AD-CFW,23-ORDCO,29-SPTGP-OGT,,107,45
1AD-CFW,702-EODDET,29-SPTGP-OGT,,108,108
1AD-CFW,720-EODDET,29-SPTGP-OGT,,109,112
1AD-CFW,24-ORDCO,29-SPTGP-OGT,,110,49
1AD-CFW,2-BDE-1-AD,2-BDE-1-AD-OGT,,14,60
1AD-CFW,1-6-INFBN,2-BDE-1-AD-OGT,,15,25
1AD-CFW,2-6-INFBN,2-BDE-1-AD-OGT,,16,53
1AD-CFW,1-35-ARBN,2-BDE-1-AD-OGT,,17,15
1AD-CFW,40-ENGBN,2-BDE-1-AD-OGT,,18,71
