ORGTYPE_ID,DESCRIPTION,BLANK,COUNT
ARBN,Armored BN, ,5
AVN-RGT,Aviation Regiment, ,1
AVNBDE,Aviation Brigade, ,2
AVNBN,Aviation Battalion, ,2
AVNBN-ATTACK,Aviation Attack Battalion, ,1
AVNBN-TRANSPORT,Aviation Transport Battalion, ,1
AWR,Army War Reserves, ,1
BDE-HQ,Brigade HQ, ,3
CAVSQDN,Cavalry Squadron, ,1
CMD-PASS-THRU,Command Pass Through, ,5
CONUS-DLA-SUPPLY,CONUS: DLA Supply, ,1
CONUS-FORSCOM,CONUS: FORSCOM, ,1
CONUS-NCA,CONUS: NCA, ,1
CONUS-ORD-SUPPLY,CONUS: Ord Supply, ,1
CORPS-ARTY,Corps: Artillery HQ, ,1
CORPS-ENGBN,Corps: ENGBN, ,2
CORPS-FLDSVC-CO,CORPS: Field Service Company, ,1
CORPS-HQ,Corps HQ, ,1
CORPS-MAINTBN,Corps: Maintenance Battalion, ,2
CORPS-MAINTCO,Corps: Maintenance Company, ,5
CORPS-ORD-MGR,Corps: Ordnance Manager (BN or CO), ,2
CORPS-OTHER,Corps: Other, ,24
CORPS-POL-SUPPLYBN,Corps: POL Supply Battalion, ,1
CORPS-POL-SUPPLYCO,Corps: POL Supply Company, ,2
CORPS-REAR,Corps Rear, ,1
CORPS-RPRPTCO,Corps: Repair Part Company, ,1
CORPS-SSCO,Corps: Supply and Service Company, ,2
CORPS-SUPPLYCO,Corps: Supply Company, ,1
CORPS-TCBN,Corps: TCBN, ,2
CORPS-TCBN-VISHNU,Corps: TCBN using Vishnu Allocator, ,0
CSB,Corps Support Battalion, ,1
CSG,Corps Support Group, ,2
DASB,Division Air Support Battalion, ,1
DISCOM-HQ,DISCOM HQ, ,1
DIV-HQ,Division HQ, ,1
DIV-OTHER,Division: Other, ,5
DIVARTY,Division Artillery HQ, ,1
ENGBDE,(Division) Engineering Brigade HQ, ,1
ENGBN,(Division) Engineering Battalion, ,3
FABDE,(Division) Field Artillery Brigade HQ, ,1
FABN,(Division) Field Artillery Battalion, ,7
FABTRY,Field Artillery Battery, ,1
FSB,Forward Support Battalion, ,3
INFBN,Infantry Battalion, ,4
MSB,Main Support Battalion, ,1
SUPCOM-HQ,Support Command HQ, ,1
THEATER-HNS,Theater: Host Nation Support, ,1
THEATER-MAINTBN,Theater: Maintenance BN, ,1
THEATER-ORD-MGR,Theater: Ordnance Manager (BN or CO), ,1
THEATER-OTHER,Theater: Other, ,14
THEATER-PERISHABLE-SUPPLYCO,Theater: Perishable Supply Company, ,1
THEATER-POL-SUPPLYCO,Theater: POL Supply Company, ,1
THEATER-POL-TCBN,Theater POL TCBN, ,1
THEATER-SPTGP,Theater: Support Group, ,1
THEATER-SSCO,Theater: Supply and Service Company, ,1
THEATER-SUPPLYCO,Theater: Supply Company, ,1
THEATER-TCBN,Theater: TCBN, ,1
THEATER-TCBN-VISHNU,Theater: TCBN using Vishnu Allocator, ,0
THEATER-TRANSGP,Theater: Transportation Group, ,1
TRANSCOM-CONUSGround,TRANSCOM: CONUSGround, ,1
TRANSCOM-GlobalAir,TRANSCOM: GlobalAir, ,1
TRANSCOM-GlobalSea,TRANSCOM: GlobalSea, ,1
TRANSCOM-HQ,TRANSCOM HQ, ,2
TRANSCOM-PlanePacker,TRANSCOM: PlanePacker, ,1
TRANSCOM-ShipPacker,TRANSCOM: ShipPacker, ,1
TRANSCOM-TheaterGround,TRANSCOM: TheaterGround, ,1
TSC,Theater Support Command, ,1
1-AD-DIV-OGT,1-AD-DIV Org Group Type, ,
1-BDE-1-AD-OGT,1-BDE-1-AD Org Group Type, ,
2-BDE-1-AD-OGT,2-BDE-1AD Org Group Type, ,
3-BDE-1-AD-OGT,3-BDE-1AD Org Group Type, ,
DIVARTY-1-AD-OGT,DIVARTY-1AD Org Group Type, ,
DISCOM-1-AD-OGT,DISCOM-1AD Org Group Type, ,
AVNBDE-1-AD-OGT,AVNBDE-1-AD Org Group Type, ,
3-SUPCOM-OGT,3-SUPCOM Org Group Type, ,
16-CSG-OGT,16-CSG Org Group Type, ,
7-CSG-OGT,7-CSG Org Group Type, ,
5-CORPS-REAR-OGT,5-CORPS-REAR Org Group Type, ,
5-CORPS-ARTY-OGT,5-CORPS-ARTY Org Group Type, ,
21-TSC-OGT,21-TSC Org Group Type, 
29-SPTGP-OGT,29-SPTGP Org Group Type, 
37-TRANSGP-OGT,37-TRANSGP Org Group Type, 
