ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-6-INFBN","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-6-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-6-INFBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-35-ARBN","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-35-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","102-POL-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","102-POL-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","102-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","110-POL-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","110-POL-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","110-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","106-TCBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","106-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","123-MSB","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","123-MSB","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","123-MSB","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","16-CSG","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","16-CSG","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","18-MAINTBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","191-ORDBN","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","191-ORDBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","191-ORDBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","2-BDE-1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","21-TSC-HQ","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","227-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","21-TSC-HQ","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","227-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","227-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
