TID_ID,TI_ID,SHPPNG_CNFGRTN_CD,CGO_TP_CD,CGO_XTNT_CD,CGO_CNTZN_CD,MATERIEL_ITEM_IDENTIFIER,TYPE_PACK_CODE,TID_RDBL_CD,TID_LG_DM,TID_WDTH_DM,TID_EQ_TY_CD,TID_HT_DM,TID_WT,TID_VL,TID_CGO_CPCTY_QY,TID_MAX_LDED_HT_DM,TID_HVY_LFT_CD,TID_AR_CGO_LD_CD,TID_CB_DM,TID_MN_GND_CLNC_DM,TID_FTPRNT_AR,TID_PLZTN_CD,TID_CGO_CMPT_LG_DM,TID_CGO_CMPT_WD_DM,TID_CGO_CMPT_HT_DM,TID_CGOCMPBD_HT_DM,TID_CGO_BED_HT_DM,TID_WHL_BS_DM,TID_EMTY_LD_CLS_ID,TID_LDED_LD_CLS_ID,TID_MDL_ID,BLANK
01,A21633,8,B,0,D,1520011255476,\N,N,495,420,H,156,3427,18769,\N,0,H,\N,0,0,0,N,0,0,0,0,0,0,0,0000,OH-58D,
01,C10908,D,A,1,D,2350011104660,\N,N,65,130,C,115,45080,2293,\N,115,C,\N,116,17,250,N,0,124,115,0,0,61,0000,M992,
01,C10990,B,A,1,D,2350013383116,\N,N,10,119,C,105,27635,1519,\N,0,C,\N,82,0,0,N,0,0,0,0,0,,0000,M1064,
01,C11158,B,A,1,D,2350013545657,\N,N,94,106,C,107,25813,1273,\N,0,C,\N,82,0,0,N,0,0,0,0,0,,0000,M1068,
01,C12155,B,A,1,D,2350010853792,\N,N,10,106,C,108,27900,1392,\N,0,C,\N,94,0,100,N,0,0,0,0,0,,0000,M981,
01,C12815,B,A,2,D,2350012030188,\N,N,92,106,C,101,24018,1190,\N,0,C,\N,82,0,100,N,0,0,0,0,0,,0000,M1059,
01,C18234,B,A,2,D,2350012197577,\N,N,08,105,C,99,23880,1252,\N,0,C,\N,92,0,75,N,0,0,0,0,0,,0000,M113A3,
01,C30675,D,R,2,D,5865012752137,\N,R,93,84,3,105,7960,986,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0005,AN/TLQ-17AV3,
01,C32887,B,R,2,D,4940010259856,\N,R,44,72,6,89,2780,534,\N,0,A,\N,82,0,0,N,0,0,0,0,0,,0002,NONE,
01,C36151,D,A,2,D,3810011650646,\N,N,09,96,4,93,22720,1597,\N,0,C,\N,130,0,0,N,0,0,0,0,0,,0000,7-1/2-TON,
01,C39398,B,A,1,D,3810012052716,\N,N,56,144,5,156,104100,7228,\N,0,M,\N,0,0,0,N,0,0,0,0,0,,0000,RTCC,
01,D11049,B,A,1,D,2350000784545,\N,N,32,106,C,130,16774,1850,\N,130,B,\N,113,17,580,N,132,96,79,32,32,,0000,M548,
01,D11538,B,A,1,D,2350000566808,\N,N,92,106,C,109,22415,1284,\N,0,C,\N,92,16,400,N,0,0,0,0,0,05,0000,M577A1,
01,D12087,B,A,2,D,2350006291294,\N,N,92,106,C,99,18940,1166,\N,0,B,\N,0,16,100,N,0,0,0,0,0,,0000,M113,
01,D28318,D,R,1,D,3825010656221,\N,R,42,96,7,116,16000,2849,\N,0,J,\N,0,0,0,N,0,0,0,0,0,,0009,WD6S,
01,D78325,B,R,1,D,7010011585397,\N,R,65,96,7,141,26300,3643,\N,0,K,\N,196,0,0,N,0,0,0,0,0,,5,0015,AN/MYQ-4A,
01,E02670,D,R,2,D,2330005422831,\N,R,88,97,7,51,2720,539,\N,51,A,\N,130,14,350,N,0,0,0,0,0,,0006,M353,
01,E02807,D,R,2,D,2330003312307,\N,R,69,94,6,41,2445,377,\N,41,A,\N,111,9,375,N,0,0,0,0,0,20,0004,M200A1,
01,E32466,D,R,2,B,4940001860027,\N,R,17,62,6,49,1270,206,\N,0,A,\N,58,0,0,N,0,0,0,0,0,,0001,125,PSI,
01,E40961,D,R,2,D,3530010152220,\N,R,67,83,6,90,3960,722,\N,0,A,\N,103,0,0,N,0,0,0,0,0,,0002,D8700680LP,
01,E56578,B,A,0,D,2350007951797,\N,N,53,147,C,128,110560,3844,\N,0,E,\N,190,18,0,N,0,0,0,0,0,,0000,M728,
01,E61618,B,A,1,D,3805010244064,\N,N,49,108,8,122,36680,1899,\N,0,C,\N,124,0,0,N,0,0,0,0,0,,0000,K-300,
01,E70338,D,R,2,B,4310007332217,\N,R,07,61,6,51,910,193,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0001,BM452EN,
01,E72804,D,R,2,D,4310011583262,\N,R,00,96,7,78,7000,867,\N,0,A,\N,102,0,0,N,0,0,0,0,0,,0004,P250WDMH268,
01,F40375,B,A,1,D,2350012487619,\N,N,58,140,C,120,65692,2509,100,0,D,N,126,0,251,N,0,0,0,\N,0,,0000,M2A2,
01,F43003,B,R,2,D,3810004337174,\N,R,24,96,4,102,14860,1836,0,0,B,\N,0,2,216,N,0,0,0,\N,0,,0009,ACFT,MAINT,
01,F43067,D,A,1,D,3810008592404,\N,N,65,113,4,132,32660,2288,0,0,C,\N,\N,0,208,\N,0,0,0,\N,0,,0000,H-446A,
01,F43364,B,A,1,D,3810008693092,\N,N,29,122,C,129,51860,4818,0,0,K,\N,\N,0,449,\N,0,0,0,\N,0,,0000,22BM,
01,F43429,B,A,1,D,3810000182021,\N,N,58,124,4,118,65800,3879,0,0,L,\N,0,11,395,N,0,0,0,\N,0,24,0000,MT-250,
01,F57713,B,R,2,D,1430012861314,\N,R,91,107,4,104,8660,1230,0,0,A,\N,0,0,142,N,0,0,0,\N,0,,0005,AVENGER,
