ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CSA-0001","1BDE","1BDE",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent","/tasks",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent","org.cougaar.planning.servlet.PlanViewServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.mlm.ui.servlet.DataGathererServlet","/datagatherer",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.mlm.ui.servlet.DataGathererServlet","org.cougaar.mlm.ui.servlet.DataGathererServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.planning.servlet.HierarchyServlet","/hierarchy",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.planning.servlet.HierarchyServlet","org.cougaar.planning.servlet.HierarchyServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.AgentInfoServlet","/CSMART_AgentInfoServlet",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.AgentInfoServlet","org.cougaar.tools.csmart.ui.servlet.AgentInfoServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.CommunityProviderServlet","/CSMART_CommunityProviderServlet",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.CommunityProviderServlet","org.cougaar.tools.csmart.ui.servlet.CommunityProviderServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.MetricsServlet","/CSMART_MetricsServlet",2.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.MetricsServlet","org.cougaar.tools.csmart.ui.servlet.MetricsServlet",1.000000000000000000000000000000,
"CSA-0001","1BDE|org.cougaar.core.servlet.SimpleServletComponent|org.cougaar.tools.csmart.ui.servlet.PlanServlet","/CSMART_PlanServlet",2.000000000000000000000000000000,
