ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN","1-1-CAVSQDN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
