ASSEMBLY_ID,COMMUNITY_ID,ENTITY_ID,ATTRIBUTE_ID,ATTRIBUTE_VALUE
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,1-4-ADABN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,1-4-ADABN,Role,Member
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,1-AD-DIV,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,1-AD-DIV,Role,Member
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,141-SIGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,141-SIGBN,Role,Member
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,501-MIBN-CEWI,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,501-MIBN-CEWI,Role,Member
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,501-MPCO,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,501-MPCO,Role,Member
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,69-CHEMCO,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-DIV-COMM,69-CHEMCO,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,1-AD-COMM,1-AD,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,1-AD-DIV-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,1-AD-DIV-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,1-BDE-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,1-BDE-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,2-BDE-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,2-BDE-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,3-BDE-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,3-BDE-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,AVNBDE-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,AVNBDE-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,DISCOM-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,DISCOM-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-AD-COMM,DIVARTY-1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,1-AD-COMM,DIVARTY-1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-36-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-36-INFBN,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-37-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-37-ARBN,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,1-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,16-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,16-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,2-3-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,2-3-FABN,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,2-37-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,2-37-ARBN,Role,Member
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,501-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,1-BDE-1-AD-COMM,501-FSB,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,102-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,102-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,106-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,106-TCBN,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,15-PLS-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,15-PLS-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,16-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,16-CSG,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,18-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,18-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,226-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,226-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,227-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,227-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,238-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,238-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,26-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,26-SSCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,263-FLDSVC-CO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,263-FLDSVC-CO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,372-CGO-TRANSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,372-CGO-TRANSCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,485-CSB,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,485-CSB,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,588-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,588-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,592-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,592-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,594-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,594-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,16-CSG-COMM,596-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,596-MAINTCO,Role,Member
