MOD_RECIPE_LIB_ID,ARG_NAME,ARG_ORDER,ARG_VALUE,BLANK
"RECIPE-CSMART-Servlets","InventoryServlet",12.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","CommunityProviderServlet",10.000000000000000000000000000000,"true"
"RECIPE-CSMART-Servlets","CompletionServlet",7.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","DataGathererServlet",11.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","HierarchyServlet",8.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","LoaderServletComponent",9.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","MetricsServlet",0.000000000000000000000000000000,"true"
"RECIPE-CSMART-Servlets","PlanServlet",3.000000000000000000000000000000,"true"
"RECIPE-CSMART-Servlets","PlanViewServlet",4.000000000000000000000000000000,"false"
"RECIPE-CSMART-Servlets","SearchServlet",6.000000000000000000000000000000,"true"
"RECIPE-CSMART-Servlets","Target Agent Selection Query",1.000000000000000000000000000000,"recipeQueryAllAgents"
"RECIPE-CSMART-Servlets","_Number of New Servlets",2.000000000000000000000000000000,"0"
"RECIPE-Default-Servlets","HierarchyServlet",8.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","DataGathererServlet",11.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","CompletionServlet",7.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","CommunityProviderServlet",10.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","AgentInfoServlet",5.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","LoaderServletComponent",9.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","MetricsServlet",0.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","PlanServlet",3.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","PlanViewServlet",4.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","SearchServlet",6.000000000000000000000000000000,"true"
"RECIPE-Default-Servlets","Target Agent Selection Query",1.000000000000000000000000000000,"recipeQueryAllAgents"
"RECIPE-Default-Servlets","_Number of New Servlets",2.000000000000000000000000000000,"0"
"RECIPE-Default-Servlets","InventoryServlet",12.000000000000000000000000000000,"true"
"RECIPE-CSMART-Servlets","AgentInfoServlet",5.000000000000000000000000000000,"true"
