CFW_ID,ALPLOC_CODE,LOCATION_NAME,LATITUDE,LONGITUDE,INSTALLATION_TYPE_CODE,BLANK
1AD-CFW,ADI-KEYIH-ER,Adi Keyih,14.88,39.32,CTY,
1AD-CFW,ADI-KWALA-ER,Adi Kwala,14.68,38.83,CTY,
1AD-CFW,ADI-UGRI-ER,Adi Ugri,14.92,38.76,CTY,
1AD-CFW,AKORDAT-ER,Akordat,15.53,37.88,CTY,
1AD-CFW,BARENTU-ER,Barentu,15.15,37.6,CTY,
1AD-CFW,BELA-PAK,Bela Pakistan,25.9,67,CTY,
1AD-CFW,DEKEMHARE-ER,Dekemhare,15.08,39,CTY,
1AD-CFW,HAYKOTA-ER,Haykota,15.2,37.12,CTY,
1AD-CFW,JCT-1-1-DASB,Junction 1-1-DASB,14.65,37.73,ADM,
1AD-CFW,JCT-1-1-FSB,Junction 1-1-FSB,15.2,37.12,ADM,
1AD-CFW,JCT-1-2-FSB,Junction 1-2-FSB,14.85,37.42,ADM,
1AD-CFW,JCT-1-3-FSB,Junction 1-3-FSB,14.88,37.96,ADM,
1AD-CFW,JCT-1-MSB,Junction 1-MSB,15.15,37.6,ADM,
1AD-CFW,JCT-2-1-DASB,Junction 2-1-DASB,14.52,38.6,ADM,
1AD-CFW,JCT-2-1-FSB,Junction 2-1-FSB,14.97,38.48,ADM,
1AD-CFW,JCT-2-2-FSB,Junction 2-2-FSB,14.72,38.25,ADM
1AD-CFW,JCT-2-3-FSB,Junction 2-3-FSB,14.68,38.83,ADM
1AD-CFW,JCT-2-MSB,Junction 2-MSB,14.97,38.48,ADM
1AD-CFW,JCT-3-1-DASB,Junction 3-1-DASB,14.65,39.51,ADM
1AD-CFW,JCT-3-1-FSB,Junction 3-1-FSB,14.92,38.76,ADM
1AD-CFW,JCT-3-2-FSB,Junction 3-2-FSB,14.78,39.05,ADM
1AD-CFW,JCT-3-3-FSB,Junction 3-3-FSB,14.55,39.31,ADM
1AD-CFW,JCT-3-MSB,Junction 3-MSB,14.88,39.32,ADM
1AD-CFW,JCT-A,Junction Point A,15,37.8,ADM
1AD-CFW,JCT-B,Junction Point B,15.15,38.85,ADM
1AD-CFW,KEREN,Keren,15.78,38.45,CTY
1AD-CFW,LOC-3ID-HQ,LOC-3ID-HQ,37.2111,40.4545,ADM
1AD-CFW,LOC-3ID-IBCT,LOC-3ID-IBCT,37.0249,40.1879,ADM
1AD-CFW,LOC-3ID-1BDE,LOC-3ID-1BDE,37.0808,40.3333,ADM
1AD-CFW,LOC-3ID-2BDE,LOC-3ID-2BDE,37.1366,40.4787,ADM
1AD-CFW,LOC-3ID-3BDE,LOC-3ID-3BDE,37.1925,40.6241,ADM
1AD-CFW,LOC-3ID-AVNBDE,LOC-3ID-AVNBDE,37.2111,40.4545,ADM
1AD-CFW,LOC-3ID-FABDE,LOC-3ID-FABDE,37.2111,40.4545,ADM
1AD-CFW,LOC-3ID-MSB,LOC-3ID-MSB,37.2111,40.4545,ADM
1AD-CFW,LOC-24-CSB,LOC-24-CSB,37.416,40.2121,ADM
1AD-CFW,DIYARBAKIR,DIYARBAKIR,37.9167,40.2333,CTY
1AD-CFW,SIVAREK,SIVAREK,37.8333,39.3333,CTY
1AD-CFW,HILVAN,HILVAN,37.6,38.9167,CTY
1AD-CFW,SANLIURFA,SANLIURFA,37.1667,38.75,CTY
1AD-CFW,KONUKCU,KONUKCU,37.4,39.5333,CTY
1AD-CFW,VIRANSEHIR,VIRANSEHIR,37.25,39.7667,CTY
1AD-CFW,RUINS,RUINS,37.1167,39.9167,CTY
