PLUGIN_ARG_ID,ARGUMENT_ORDER,PLUGIN_ID,ARGUMENT,ARGUMENT_TYPE,BLANK
"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Ammunition|SUPPLY_TYPE=Ammunition|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Ammunition","SUPPLY_TYPE=Ammunition","INVENTORY_MANAGEMENT_ARGS"
"org.cougaar.logistics.plugin.inventory.InventoryPlugin|BulkPOL|SUPPLY_TYPE=BulkPOL|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.inventory.InventoryPlugin|BulkPOL","SUPPLY_TYPE=BulkPOL","INVENTORY_MANAGEMENT_ARGS"
"org.cougaar.logistics.plugin.inventory.InventoryPlugin|PackagedPOL|SUPPLY_TYPE=PackagedPOL|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.inventory.InventoryPlugin|PackagedPOL","SUPPLY_TYPE=PackagedPOL","INVENTORY_MANAGEMENT_ARGS"
"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Consumable|SUPPLY_TYPE=Consumable|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Consumable","SUPPLY_TYPE=Consumable","INVENTORY_MANAGEMENT_ARGS"
"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Subsistence|SUPPLY_TYPE=Subsistence|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.inventory.InventoryPlugin|Subsistence","SUPPLY_TYPE=Subsistence","INVENTORY_MANAGEMENT_ARGS"
"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|Ammunition|SUPPLY_TYPE=Ammunition|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|Ammunition","SUPPLY_TYPE=Ammunition","SUPPLY_PROJECTION_ARGS"
"org.cougaar.logistics.plugin.demand.execution.LogSupplyPlugin|Ammunition|SUPPLY_TYPE=Ammunition|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.demand.execution.LogSupplyPlugin|Ammunition","SUPPLY_TYPE=Ammunition","SUPPLY_PROJECTION_ARGS"
"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|BulkPOL|SUPPLY_TYPE=BulkPOL|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|BulkPOL","SUPPLY_TYPE=BulkPOL","SUPPLY_PROJECTION_ARGS"
"org.cougaar.logistics.plugin.demand.execution.LogSupplyPlugin|BulkPOL|SUPPLY_TYPE=BulkPOL|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.demand.execution.LogSupplyPlugin|BulkPOL","SUPPLY_TYPE=BulkPOL","SUPPLY_PROJECTION_ARGS"
"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|PackagedPOL|SUPPLY_TYPE=PackagedPOL|0",0.000000000000000000000000000000,"org.cougaar.logistics.plugin.demand.projection.LogProjectionPlugin|PackagedPOL","SUPPLY_TYPE=PackagedPOL","SUPPLY_PROJECTION_ARGS"
