PLUGIN_GROUP_ID,PLUGIN_GROUP_ORDER,DESCRIPTION,BLANK
DIVPolicy,0,\N,
NCAPolicy,5,\N,
PrototypeProvider,10,\N,
PartsAssets,15,\N,
SubsistenceAssets,20,\N,
XMLAssetPrototype,25,\N,
AntsAssets,30,\N,
PrepoAssets,35,\N,
Org,40,\N,
Community,45,\N,
GetOPlan,50,\N,
GLS,55,\N,
GLSInit,60,\N,
StrategicTransport,65,\N,
GenericTableAllocator,70,\N,
UniversalAllocator,75,\N
UniversalExpander,80,\N
TheaterConstruction,85,\N
UI,90,\N
Demand,95,\N
SubsistenceDemand,100,\N
InventoryManagement,105,\N
SubsistenceInventoryManagement,110,\N
InventoryPolicy,115,\N
PolicyManager,120,\N
Sourcing,125,\N
BlackJack-Sourcing,130,\N
DLAHQ,135,\N
ICP,140,\N
PolicyTransfer,145,\N
ConstructionExpander,150,\N
TriggerManager,155,\N
StrategicTransportProvider,160,\N
TheaterTransportProvider,165,\N
TheaterTransportProviderVishnu,170,\N
AmmoPacking,175,\N
LDMSQLAssets,180,\N
GLMTrans_AssetInstance,185,\N
GLMTrans_TRANSCOM,190,\N
GLMTrans_GlobalAir,195,\N
GLMTrans_GlobalSea,200,\N
GLMTrans_GroundTransport,205,\N
GLMTrans_PlanePacker,210,\N
GLMTrans_ShipPacker,215,\N
