ASSEMBLY_ID,COMMUNITY_ID,ATTRIBUTE_ID,ATTRIBUTE_VALUE
DEFAULT_COMMUNITY_CONFIG,1-AD-DIV-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,1-BDE-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,16-CSG-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,2-BDE-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,21-TSC-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,29-SPTGP-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,3-BDE-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,3-SUPCOM-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,37-TRANSGP-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,5-CORPS-ARTY-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,5-CORPS-REAR-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,5-CORPS-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,7-CSG-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,AVNBDE-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,DISCOM-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,DIVARTY-1-AD-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,NCA-COMM,CommunityType,Domain
DEFAULT_COMMUNITY_CONFIG,TRANSCOM-COMM,CommunityType,Domain
